+------------------+-----------------------------+-----------------------+
| id_pessoa_fisica | nom_cidade                  | des_estado            |
| 807424760        | SAO PAULO                | SAO PAULO             |
| 63144901         | HOLAMBRA                 | SAO PAULO             |
| 105241235        | CURITIBA                 | PARANA                |
| 84313125         | SALVADOR                 | BAHIA                 |
| 245283184        | SAO BERNARDO DO CAMPO    | SAO PAULO             |
| 344164933        | PRAIA GRANDE             | SAO PAULO             |
| 756125501        | CAMPINA GRANDE           | PARAIBA               |
| 709013019        | FORTALEZA                | CEARA                 |
| 219992643        | NOVO HAMBURGO            | RIO GRANDE DO SUL     |
| 138059131        | LUIS EDUARDO MAGALHAES   | BAHIA                 |
| 156867768        | RIO DE JANEIRO           | RIO DE JANEIRO        |
| 672095931        | SOROCABA                 | SAO PAULO             |
| 386513056        | BOCAIUVA                 | MINAS GERAIS          |
| 772295157        | FORTALEZA                | CEARA                 |
| 857375200        | BRASILIA                 | DISTRITO FEDERAL      |
| 56986429         | FEIRA DE SANTANA         | BAHIA                 |
| 20487843         | JAU                      | SAO PAULO             |
| 731075021        | RIO DE JANEIRO           | RIO DE JANEIRO        |
| 64374795         | RIO GRANDE               | RIO GRANDE DO SUL     |
| 210327499        | BETANIA                  | PERNAMBUCO            |
| 407199891        | BLUMENAU                 | SANTA CATARINA        |
| 135075000        | MARACANAU                | CEARA                 |
| 17649485         | ALMIRANTE TAMANDARE      | PARANA                |
| 122329709        | BRASILIA                 | DISTRITO FEDERAL      |
| 66165069         | FRANCISCO SANTOS         | PIAUI                 |
| 169509605        | ACEGUA                   | RIO GRANDE DO SUL     |
| 341560499        | RECIFE                   | PERNAMBUCO            |
| 349928477        | CUIABA                   | MATO GROSSO           |
| 194061245        | MOSSORO                  | RIO GRANDE DO NORTE   |
| 34492288         | JUIZ DE FORA             | MINAS GERAIS          |
| 345016120        | MANAUS                   | AMAZONAS              |
| 157149261        | SAO GERALDO DO ARAGUAIA  | PARA                  |
| 287560131        | PARACURU                 | CEARA                 |
| 31480885         | ARARAS                   | SAO PAULO             |
| 224652157        | MANAUS                   | AMAZONAS              |
| 753049800        | JABOATAO DOS GUARARAPES  | PERNAMBUCO            |
| 142616155        | MAGE                     | RIO DE JANEIRO        |
| 100379752        | ITABUNA                  | BAHIA                 |
| 229452325        | ALTAMIRA                 | PARA                  |
| 270318232        | RECIFE                   | PERNAMBUCO            |
| 63990893         | BREU BRANCO              | PARA                  |
| 357104459        | QUIRINOPOLIS             | GOIAS                 |
| 374881872        | INACIOLANDIA             | GOIAS                 |
| 99574792         | MANAUS                   | AMAZONAS              |
| 633599717        | LAURO DE FREITAS         | BAHIA                 |
| 70248629         | SALVADOR                 | BAHIA                 |
| 671877227        | SAO PAULO                | SAO PAULO             |
| 26831307         | ARARI                    | MARANHAO              |
| 28622752         | CARAVELAS                | BAHIA                 |
| 89659584         | PIRASSUNUNGA             | SAO PAULO             |
| 243821069        | FEIRA DE SANTANA         | BAHIA                 |
| 387570467        | AREALVA                  | SAO PAULO             |
| 354412568        | TEIXEIRA DE FREITAS      | BAHIA                 |
| 162531397        | SILVA JARDIM             | RIO DE JANEIRO        |
| 197108571        | CANOINHAS                | SANTA CATARINA        |
| 146865000        | ALAGOINHAS               | BAHIA                 |
| 58961832         | BELEM                    | PARA                  |
| 202833675        | FOZ DO IGUACU            | PARANA                |
| 345289304        | BETIM                    | MINAS GERAIS          |
| 241216384        | PORTO VELHO              | RONDONIA              |
| 195904397        | RIO DE JANEIRO           | RIO DE JANEIRO        |
| 235685579        | CONTAGEM                 | MINAS GERAIS          |
| 107346101        | RIO DE JANEIRO           | RIO DE JANEIRO        |
| 222292699        | SAO BENTO DO SUL         | SANTA CATARINA        |
| 283908261        | SAO BERNARDO DO CAMPO    | SAO PAULO             |
| 20726344         | TIMOTEO                  | MINAS GERAIS          |
| 121526256        | MAUA                     | RIO GRANDE DO SUL     |
| 141605272        | MASCOTE                  | BAHIA                 |
| 153811467        | CURITIBA                 | PARANA                |
| 200895587        | ALTO DO RODRIGUES        | RIO GRANDE DO NORTE   |
| 106112653        | JABOATAO DOS GUARARAPES  | PERNAMBUCO            |
| 99722947         | PEDRO DO ROSARIO         | MARANHAO              |
| 227452019        | FORTALEZA                | CEARA                 |
| 210106597        | MORRO DO CHAPEU          | BAHIA                 |
| 136361133        | VALPARAISO DE GOIAS      | GOIAS                 |
| 3674219          | RIO DE JANEIRO           | RIO DE JANEIRO        |
| 133908560        | SAO GONCALO              | RIO DE JANEIRO        |
| 288038955        | JAU                      | SAO PAULO             |
| 291288568        | SALVADOR                 | BAHIA                 |
| 125000621        | LAGO NORTE               | DISTRITO FEDERAL      |
| 88028568         | OSASCO                   | SAO PAULO             |
| 330688957        | FORTALEZA                | CEARA                 |
| 191375880        | CONTAGEM                 | MINAS GERAIS          |
| 188502219        | BAURU                    | SAO PAULO             |
| 31680227         | SAO JOSE                 | SANTA CATARINA        |
| 175869741        | PASSO FUNDO              | RIO GRANDE DO SUL     |
| 691376901        | SAO PAULO                | SAO PAULO             |
| 105634915        | GOIANIA                  | GOIAS                 |
| 648467749        | MARABA                   | PARA                  |
| 171810288        | AGUDOS                   | SAO PAULO             |
| 121111533        | LAGES                    | SANTA CATARINA        |
| 114332675        | SERTAOZINHO              | SAO PAULO             |
| 58556565         | SALES                    | SAO PAULO             |
| 349993203        | CATANDUVA                | SAO PAULO             |
| 271998984        | ILHA SOLTEIRA            | SAO PAULO             |
| 178315907        | BIGUACU                  | SANTA CATARINA        |
| 196413832        | OLINDA                   | PERNAMBUCO            |
| 66203576         | BELEM                    | PARA                  |
| 262595931        | ADAMANTINA               | SAO PAULO             |
| 48125501         | ITAPETINGA               | BAHIA                 |
| 39231461         | MARILIA                  | SAO PAULO             |
| 211062251        | TANGUA                   | RIO DE JANEIRO        |
| 221420707        | FORTALEZA                | CEARA                 |
| 117157939        | TAGUATINGA               | DISTRITO FEDERAL      |
| 663150061        | SANTA CRUZ DO CAPIBARIBE | PERNAMBUCO            |
| 761143677        | ITAJAI                   | SANTA CATARINA        |
| 792230635        | TRES LAGOAS              | MATO GROSSO DO SUL    |
| 94391477         | FORTALEZA                | CEARA                 |
| 75153549         | CAMPINAS                 | SAO PAULO             |
| 251803176        | PETROLINA                | PERNAMBUCO            |
| 56664573         | LAGO NORTE               | DISTRITO FEDERAL      |
| 197295616        | BELO HORIZONTE           | MINAS GERAIS          |
| 344223875        | BELO HORIZONTE           | MINAS GERAIS          |
| 1209483          | JAU                      | SAO PAULO             |
| 140828597        | SAO PAULO                | SAO PAULO             |
| 428852864        | VICENTINOPOLIS           | SAO PAULO             |
| 29789781         | SAO PAULO                | SAO PAULO             |
| 32307749         | MARINGA                  | PARANA                |
| 361949800        | SAO FRANCISCO DO CONDE   | BAHIA                 |
| 804112173        | SAO GONCALO              | RIO DE JANEIRO        |
| 51927051         | NOVA IGUACU              | RIO DE JANEIRO        |
| 129530037        | NOVO HORIZONTE           | SAO PAULO             |
| 351870896        | SAO PAULO                | SAO PAULO             |
| 18329755         | SERRA                    | ESPIRITO SANTO        |
| 129820264        | SIMOES FILHO             | BAHIA                 |
